run_identifier,n_trial,n_planes,pair_quality,pair_completeness,f1_score,comparisons_fraction
0,1,6,0.003,0.095,0.005,0.012
0,1,9,0.008,0.079,0.015,0.003
0,1,12,0.043,0.095,0.059,0.001
0,1,24,0.5,0.048,0.087,0.0
0,1,32,0.0,0.0,0.0,0.0
0,2,6,0.002,0.238,0.005,0.032
0,2,9,0.008,0.143,0.016,0.006
0,2,12,0.03,0.175,0.052,0.002
0,2,24,0.154,0.032,0.053,0.0
0,2,32,0.0,0.0,0.0,0.0
0,4,6,0.003,0.46,0.006,0.05
0,4,9,0.011,0.333,0.022,0.01
0,4,12,0.027,0.222,0.048,0.003
0,4,24,0.207,0.095,0.13,0.0
0,4,32,0.167,0.032,0.053,0.0
0,6,6,0.003,0.651,0.006,0.07
0,6,9,0.006,0.429,0.012,0.024
0,6,12,0.018,0.206,0.034,0.004
0,6,24,0.046,0.079,0.058,0.001
0,6,32,0.417,0.079,0.133,0.0
0,8,6,0.003,0.746,0.005,0.091
0,8,9,0.007,0.429,0.013,0.022
0,8,12,0.008,0.175,0.015,0.007
0,8,24,0.092,0.095,0.094,0.0
0,8,32,0.208,0.079,0.115,0.0
0,12,6,0.002,0.762,0.003,0.145
0,12,9,0.005,0.492,0.01,0.032
0,12,12,0.01,0.254,0.019,0.009
0,12,24,0.096,0.111,0.103,0.0
0,12,32,0.088,0.048,0.062,0.0
0,32,6,0.001,0.841,0.001,0.395
0,32,9,0.002,0.667,0.005,0.091
0,32,12,0.009,0.587,0.017,0.022
0,32,24,0.069,0.19,0.101,0.001
0,32,32,0.143,0.127,0.134,0.0
0,64,6,0.0,0.921,0.001,0.752
0,64,9,0.002,0.873,0.004,0.158
0,64,12,0.004,0.524,0.008,0.045
0,64,24,0.032,0.175,0.055,0.002
0,64,32,0.042,0.111,0.061,0.001
